Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_354gu8.jpg,Pepper_Fusarium,0.7277624607086182,1115,2235,1430,2709
id_354gu8.jpg,Pepper_Fusarium,0.6818447113037109,1499,2087,1765,2356
id_354gu8.jpg,Pepper_Fusarium,0.6227576732635498,3,1251,233,1744
id_354gu8.jpg,Pepper_Fusarium,0.485836386680603,1184,1454,1410,2028
id_354gu8.jpg,Pepper_Fusarium,0.2389966994524002,1207,1411,1710,2000
id_354gu8.jpg,Pepper_Fusarium,0.16609665751457214,1743,2341,1887,2721
id_354gu8.jpg,Pepper_Fusarium,0.1536800116300583,1472,496,1750,941
id_354gu8.jpg,Pepper_Fusarium,0.15179990231990814,1748,2126,1920,2598
id_354gu8.jpg,Pepper_Fusarium,0.12657183408737183,2299,1166,2521,1737
id_35etjl.jpg,Pepper_Healthy,0.8257652521133423,239,215,302,263
id_35etjl.jpg,Pepper_Healthy,0.17165237665176392,0,286,26,322
id_35etjl.jpg,Pepper_Healthy,0.15844854712486267,290,472,362,540
id_35etjl.jpg,Pepper_Leaf_Curl,0.1294289231300354,100,450,145,484
id_35etjl.jpg,Pepper_Healthy,0.12707819044589996,455,278,479,330
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.6299134492874146,335,2904,429,3025
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.563967227935791,606,3666,694,3774
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.467182457447052,608,3847,693,3945
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.4473487138748169,1337,2423,1416,2523
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.3794720768928528,575,3186,661,3292
id_3635c9.jpg,Corn_Common_Rust,0.2645578682422638,376,2796,1777,4069
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.26410073041915894,74,1827,139,1923
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.2547145485877991,634,3467,716,3564
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.20470748841762543,356,3189,450,3350
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.19483806192874908,1280,2218,1362,2340
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.19138216972351074,1278,2483,1351,2579
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.18639424443244934,631,3424,724,3564
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.1845327913761139,1334,3333,1416,3428
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.16852638125419617,1498,4034,1581,4079
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.13464131951332092,520,3400,602,3493
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.13452686369419098,866,3852,933,3925
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.13032673299312592,843,3511,919,3595
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.12904994189739227,1220,2574,1328,2721
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.12824206054210663,1324,4035,1420,4078
id_3635c9.jpg,Corn_Cercospora_Leaf_Spot,0.12588387727737427,406,3676,480,3763
id_368nze.jpg,Corn_Streak,0.6573561429977417,838,1135,1010,1411
id_368nze.jpg,Corn_Streak,0.5901037454605103,529,852,660,1133
id_368nze.jpg,Corn_Streak,0.5893970727920532,99,479,223,762
id_368nze.jpg,Corn_Streak,0.5304294228553772,276,627,414,964
id_368nze.jpg,Corn_Streak,0.5116146802902222,398,738,543,1062
id_368nze.jpg,Corn_Streak,0.49779754877090454,211,569,342,900
id_368nze.jpg,Corn_Streak,0.4919307231903076,726,1009,842,1323
id_368nze.jpg,Corn_Streak,0.450839102268219,1215,1414,1279,1533
id_368nze.jpg,Corn_Streak,0.43918561935424805,664,966,791,1230
id_368nze.jpg,Corn_Streak,0.424302339553833,475,815,622,1108
id_368nze.jpg,Corn_Streak,0.411961168050766,632,931,738,1191
id_368nze.jpg,Corn_Streak,0.4059397280216217,333,673,465,1018
id_368nze.jpg,Corn_Streak,0.3927317261695862,689,985,819,1266
id_368nze.jpg,Corn_Streak,0.3652828335762024,784,1084,911,1383
id_368nze.jpg,Corn_Streak,0.35596588253974915,1047,1287,1161,1429
id_368nze.jpg,Corn_Streak,0.34850460290908813,1242,1421,1279,1569
id_368nze.jpg,Corn_Streak,0.34344395995140076,958,1204,1086,1428
id_368nze.jpg,Corn_Streak,0.34313711524009705,1119,1339,1211,1438
id_368nze.jpg,Corn_Cercospora_Leaf_Spot,0.3428417146205902,1024,1252,1038,1269
id_368nze.jpg,Corn_Streak,0.33025771379470825,153,507,262,825
id_368nze.jpg,Corn_Streak,0.3233296573162079,458,778,582,1099
id_368nze.jpg,Corn_Streak,0.31262728571891785,1163,1378,1251,1479
id_368nze.jpg,Corn_Streak,0.282313734292984,351,708,501,1022
id_368nze.jpg,Corn_Streak,0.269931823015213,607,914,715,1167
id_368nze.jpg,Corn_Streak,0.23198717832565308,798,1112,960,1385
id_368nze.jpg,Corn_Streak,0.21890532970428467,33,453,157,634
id_368nze.jpg,Corn_Streak,0.2156452089548111,24,488,133,625
id_368nze.jpg,Corn_Streak,0.201601043343544,984,1243,1113,1428
id_368nze.jpg,Corn_Streak,0.18362602591514587,901,1182,1061,1424
id_368nze.jpg,Corn_Streak,0.1821754425764084,19,485,101,620
id_368nze.jpg,Corn_Streak,0.15409642457962036,927,1260,1116,1425
id_368nze.jpg,Corn_Streak,0.1527302861213684,411,707,503,1063
id_368nze.jpg,Corn_Streak,0.15009360015392303,814,1502,1038,1660
id_368nze.jpg,Corn_Streak,0.1479751020669937,1001,1278,1139,1432
id_368nze.jpg,Corn_Streak,0.13454674184322357,1254,1449,1279,1589
id_368nze.jpg,Corn_Streak,0.13411526381969452,1151,1355,1225,1447
id_368nze.jpg,Corn_Streak,0.13150189816951752,1040,1258,1128,1430
id_368nze.jpg,Corn_Streak,0.127923384308815,865,1229,1104,1423
id_368nze.jpg,Corn_Streak,0.12752322852611542,285,597,375,964
id_368nze.jpg,Corn_Streak,0.1269976943731308,1091,1290,1161,1413
id_368nze.jpg,Corn_Streak,0.12655748426914215,1190,1395,1276,1505
id_368nze.jpg,Corn_Streak,0.12625457346439362,1241,1476,1279,1566
id_36g54u.jpg,Tomato_Late_Blight,0.6636998653411865,243,892,814,1196
id_36g54u.jpg,Tomato_Late_Blight,0.5678137540817261,1913,905,2058,1151
id_36g54u.jpg,Tomato_Late_Blight,0.5312739610671997,2123,2361,2284,2687
id_36g54u.jpg,Tomato_Late_Blight,0.4773619771003723,2551,1060,2718,1270
id_36g54u.jpg,Tomato_Late_Blight,0.4721430540084839,2667,615,2846,842
id_36g54u.jpg,Tomato_Late_Blight,0.4436039924621582,2391,1271,2577,1417
id_36g54u.jpg,Tomato_Late_Blight,0.42756229639053345,2260,1399,2393,1600
id_36g54u.jpg,Tomato_Late_Blight,0.4216731786727905,1605,805,2006,955
id_36g54u.jpg,Tomato_Septoria,0.4038119912147522,1763,2232,1945,2607
id_36g54u.jpg,Tomato_Septoria,0.3918781876564026,1278,1164,1637,1613
id_36g54u.jpg,Tomato_Late_Blight,0.3900047540664673,1182,999,1352,1238
id_36g54u.jpg,Pepper_Septoria,0.37675243616104126,2766,2891,3019,3091
id_36g54u.jpg,Tomato_Late_Blight,0.36019420623779297,1296,1619,1652,1927
id_36g54u.jpg,Tomato_Late_Blight,0.3537072539329529,2334,1798,2432,2013
id_36g54u.jpg,Tomato_Late_Blight,0.35312318801879883,2424,2516,2718,2763
id_36g54u.jpg,Tomato_Late_Blight,0.32768136262893677,1583,1810,1751,2157
id_36g54u.jpg,Tomato_Late_Blight,0.3172870874404907,1196,427,1335,627
id_36g54u.jpg,Tomato_Late_Blight,0.3087986707687378,1295,1493,1606,1625
id_36g54u.jpg,Tomato_Late_Blight,0.2879470884799957,2596,2657,2727,2798
id_36g54u.jpg,Pepper_Septoria,0.2855733335018158,1393,2729,1580,3130
id_36g54u.jpg,Tomato_Late_Blight,0.2849767804145813,1737,1807,1903,1918
id_36g54u.jpg,Pepper_Septoria,0.2779797911643982,1772,2229,1935,2609
id_36g54u.jpg,Tomato_Septoria,0.25923389196395874,2766,2881,3023,3086
id_36g54u.jpg,Tomato_Late_Blight,0.25872018933296204,1763,1810,1958,2071
id_36g54u.jpg,Tomato_Late_Blight,0.25697746872901917,1737,1407,1877,1543
id_36g54u.jpg,Tomato_Septoria,0.2515745759010315,2489,352,2925,573
id_36g54u.jpg,Pepper_Septoria,0.24375945329666138,2371,353,2923,583
id_36g54u.jpg,Pepper_Late_Blight,0.23212306201457977,941,1655,1276,1942
id_36g54u.jpg,Tomato_Septoria,0.22182521224021912,2010,2433,2105,2678
id_36g54u.jpg,Tomato_Late_Blight,0.2140658050775528,2603,1279,2753,1494
id_36g54u.jpg,Tomato_Late_Blight,0.20971524715423584,2208,3272,2464,3621
id_36g54u.jpg,Tomato_Late_Blight,0.2077241986989975,1351,1730,1607,1936
id_36g54u.jpg,Pepper_Septoria,0.19769616425037384,2007,2436,2107,2679
id_36g54u.jpg,Tomato_Late_Blight,0.1957482546567917,1331,1662,1733,2149
id_36g54u.jpg,Pepper_Septoria,0.19510695338249207,1278,1386,1606,1619
id_36g54u.jpg,Tomato_Late_Blight,0.18926790356636047,1396,2747,1573,3127
id_36g54u.jpg,Pepper_Septoria,0.18408064544200897,1736,1414,1875,1542
id_36g54u.jpg,Pepper_Septoria,0.17766186594963074,1623,2706,1709,2802
id_36g54u.jpg,Pepper_Septoria,0.1718588024377823,1564,2328,1745,2732
id_36g54u.jpg,Tomato_Septoria,0.17173407971858978,2149,2142,2369,2413
id_36g54u.jpg,Tomato_Late_Blight,0.1707577258348465,2641,763,2755,987
id_36g54u.jpg,Tomato_Septoria,0.16859474778175354,2630,2887,2730,3013
id_36g54u.jpg,Tomato_Late_Blight,0.1672309786081314,2324,2582,2557,2863
id_36g54u.jpg,Tomato_Late_Blight,0.16374199092388153,899,1632,1275,1949
id_36g54u.jpg,Tomato_Septoria,0.16312499344348907,884,191,1053,680
id_36g54u.jpg,Pepper_Septoria,0.16266055405139923,1741,1804,1953,2060
id_36g54u.jpg,Tomato_Septoria,0.15902388095855713,1621,2704,1710,2801
id_36g54u.jpg,Pepper_Septoria,0.1574869006872177,1271,3778,1515,3893
id_36g54u.jpg,Pepper_Septoria,0.15478713810443878,1264,1188,1630,1382
id_36g54u.jpg,Tomato_Late_Blight,0.154636949300766,2750,2866,2933,2969
id_36g54u.jpg,Pepper_Septoria,0.15080517530441284,2631,2893,2726,3008
id_36g54u.jpg,Tomato_Late_Blight,0.15057285130023956,1626,2884,1899,3179
id_36g54u.jpg,Pepper_Septoria,0.14979764819145203,1595,2247,1756,2631
id_36g54u.jpg,Pepper_Septoria,0.14963823556900024,2537,2897,2724,3059
id_36g54u.jpg,Tomato_Septoria,0.1489119529724121,1935,355,2179,669
id_36g54u.jpg,Tomato_Late_Blight,0.14720895886421204,1894,908,2052,1337
id_36g54u.jpg,Tomato_Late_Blight,0.14715901017189026,2592,1356,2743,1500
id_36g54u.jpg,Tomato_Septoria,0.14713509380817413,1436,1177,1640,1392
id_36g54u.jpg,Tomato_Septoria,0.1456727385520935,1527,1187,1644,1372
id_36g54u.jpg,Tomato_Septoria,0.14528168737888336,1600,2227,1759,2608
id_36g54u.jpg,Tomato_Septoria,0.14328908920288086,2220,1792,2435,2101
id_36g54u.jpg,Tomato_Septoria,0.14277206361293793,2127,2362,2278,2682
id_36g54u.jpg,Pepper_Septoria,0.1424865573644638,2777,2961,3017,3077
id_36g54u.jpg,Pepper_Septoria,0.1415776014328003,1657,2885,1926,3135
id_36g54u.jpg,Tomato_Late_Blight,0.13817386329174042,1890,1171,1991,1360
id_36g54u.jpg,Tomato_Late_Blight,0.1363026648759842,2206,2002,2388,2099
id_36g54u.jpg,Pepper_Septoria,0.13618351519107819,2524,3093,2716,3268
id_36g54u.jpg,Tomato_Late_Blight,0.13449658453464508,1896,362,2004,552
id_36g54u.jpg,Pepper_Septoria,0.13347457349300385,2641,736,2751,963
id_36g54u.jpg,Pepper_Septoria,0.13194075226783752,969,356,1069,486
id_36g54u.jpg,Pepper_Septoria,0.1312425285577774,2629,754,2753,1089
id_36g54u.jpg,Tomato_Late_Blight,0.12999506294727325,1395,1497,1603,1619
id_36g54u.jpg,Tomato_Late_Blight,0.12924441695213318,747,8,1000,338
id_36g54u.jpg,Tomato_Late_Blight,0.12849518656730652,2440,1498,2555,1719
id_36g54u.jpg,Tomato_Late_Blight,0.12697124481201172,785,71,976,322
id_36g54u.jpg,Tomato_Late_Blight,0.126962348818779,2204,1884,2424,2102
id_36g54u.jpg,Tomato_Late_Blight,0.12578026950359344,774,15,1046,677
id_36g54u.jpg,Pepper_Septoria,0.12568163871765137,1587,1738,1744,2126
id_36g54u.jpg,Tomato_Late_Blight,0.12546291947364807,2552,2542,2724,2786
id_376wxu.jpg,Pepper_Leaf_Curl,0.17895080149173737,807,700,917,859
id_376wxu.jpg,Pepper_Leaf_Mosaic,0.17815665900707245,854,728,921,822
id_376wxu.jpg,Pepper_Leaf_Mosaic,0.13564622402191162,861,752,917,826
id_376wxu.jpg,Tomato_Late_Blight,0.13395845890045166,989,936,1086,977
id_3955bb.jpg,Tomato_Late_Blight,0.5502289533615112,189,428,286,490
id_3955bb.jpg,Tomato_Late_Blight,0.5457931756973267,905,46,986,121
id_3955bb.jpg,Tomato_Late_Blight,0.4651153087615967,162,514,248,557
id_3955bb.jpg,Tomato_Late_Blight,0.3986525535583496,788,1228,863,1298
id_3955bb.jpg,Tomato_Late_Blight,0.3940257430076599,1069,39,1139,157
id_3955bb.jpg,Tomato_Late_Blight,0.39059484004974365,413,899,477,974
id_3955bb.jpg,Tomato_Septoria,0.3839014172554016,660,1006,688,1035
id_3955bb.jpg,Tomato_Late_Blight,0.3777340054512024,739,145,900,223
id_3955bb.jpg,Tomato_Late_Blight,0.36477163434028625,142,994,219,1134
id_3955bb.jpg,Tomato_Late_Blight,0.33639997243881226,929,137,1059,217
id_3955bb.jpg,Tomato_Early_Blight,0.3147440552711487,412,894,479,975
id_3955bb.jpg,Tomato_Early_Blight,0.2851550579071045,441,296,510,366
id_3955bb.jpg,Tomato_Late_Blight,0.28276723623275757,495,928,568,1064
id_3955bb.jpg,Tomato_Early_Blight,0.2767048180103302,386,330,436,391
id_3955bb.jpg,Tomato_Early_Blight,0.27176526188850403,492,936,572,1067
id_3955bb.jpg,Tomato_Early_Blight,0.271390825510025,415,548,444,587
id_3955bb.jpg,Tomato_Late_Blight,0.26178744435310364,995,90,1032,135
id_3955bb.jpg,Tomato_Late_Blight,0.24676287174224854,559,1158,606,1208
id_3955bb.jpg,Tomato_Late_Blight,0.23688077926635742,111,982,221,1138
id_3955bb.jpg,Tomato_Septoria,0.23513683676719666,301,691,335,728
id_3955bb.jpg,Tomato_Early_Blight,0.2261582612991333,787,1225,866,1303
id_3955bb.jpg,Tomato_Late_Blight,0.2245854288339615,1124,502,1189,590
id_3955bb.jpg,Tomato_Early_Blight,0.22388319671154022,950,373,1039,468
id_3955bb.jpg,Tomato_Early_Blight,0.22040534019470215,1118,502,1193,592
id_3955bb.jpg,Tomato_Early_Blight,0.20900849997997284,1071,35,1142,160
id_3955bb.jpg,Tomato_Late_Blight,0.2009594440460205,443,303,511,364
id_3955bb.jpg,Tomato_Late_Blight,0.19527216255664825,533,904,576,966
id_3955bb.jpg,Tomato_Early_Blight,0.1879747211933136,777,364,835,427
id_3955bb.jpg,Tomato_Late_Blight,0.18714866042137146,641,1192,721,1242
id_3955bb.jpg,Tomato_Late_Blight,0.18181125819683075,345,795,389,850
id_3955bb.jpg,Tomato_Early_Blight,0.17907015979290009,932,135,1059,219
id_3955bb.jpg,Tomato_Septoria,0.1776849329471588,692,1055,718,1082
id_3955bb.jpg,Tomato_Early_Blight,0.17591769993305206,815,150,908,219
id_3955bb.jpg,Tomato_Early_Blight,0.17342804372310638,734,165,801,221
id_3955bb.jpg,Tomato_Early_Blight,0.16853515803813934,533,909,577,958
id_3955bb.jpg,Tomato_Early_Blight,0.15580742061138153,906,44,986,122
id_3955bb.jpg,Tomato_Late_Blight,0.15557168424129486,495,940,542,1016
id_3955bb.jpg,Tomato_Late_Blight,0.15438930690288544,387,328,437,391
id_3955bb.jpg,Tomato_Late_Blight,0.15281294286251068,510,890,580,964
id_3955bb.jpg,Tomato_Late_Blight,0.14792820811271667,535,889,602,961
id_3955bb.jpg,Tomato_Early_Blight,0.1423807442188263,844,558,939,644
id_3955bb.jpg,Tomato_Late_Blight,0.1414623260498047,555,783,621,841
id_3955bb.jpg,Tomato_Late_Blight,0.13969208300113678,640,1199,700,1242
id_3955bb.jpg,Tomato_Early_Blight,0.13881362974643707,655,239,700,314
id_3955bb.jpg,Tomato_Early_Blight,0.1334521621465683,647,664,729,755
id_3955bb.jpg,Tomato_Early_Blight,0.12831051647663116,895,426,934,466
id_3955bb.jpg,Tomato_Early_Blight,0.12798108160495758,595,402,658,476
id_395gfp.jpg,Corn_Healthy,0.7438923120498657,804,3084,1773,4079
id_395gfp.jpg,Corn_Healthy,0.7351065874099731,0,1318,312,2221
id_395gfp.jpg,Corn_Healthy,0.6452909708023071,0,3,418,631
id_395gfp.jpg,Corn_Healthy,0.571195125579834,678,13,1603,833
id_395gfp.jpg,Corn_Healthy,0.5111384391784668,752,2191,1641,3212
id_395gfp.jpg,Corn_Healthy,0.3732777535915375,743,1180,1538,2308
id_395gfp.jpg,Corn_Healthy,0.36977672576904297,787,2575,1675,4002
id_395gfp.jpg,Corn_Healthy,0.3598048686981201,700,975,1485,2006
id_395gfp.jpg,Corn_Healthy,0.3427979350090027,0,2334,191,3156
id_395gfp.jpg,Corn_Healthy,0.3214759826660156,0,2696,139,3482
id_395gfp.jpg,Corn_Healthy,0.2985963821411133,780,2249,1638,3567
id_395gfp.jpg,Corn_Healthy,0.22101028263568878,0,2172,238,2875
id_395gfp.jpg,Corn_Healthy,0.1832655817270279,658,3,1237,482
id_395gfp.jpg,Corn_Healthy,0.18155495822429657,0,17,436,1074
id_395gfp.jpg,Corn_Healthy,0.1810160130262375,593,0,934,278
id_395gfp.jpg,Corn_Healthy,0.17374280095100403,799,3418,1831,4079
id_395gfp.jpg,Corn_Healthy,0.14799854159355164,626,1,961,392
id_395gfp.jpg,Corn_Healthy,0.1385948210954666,0,1261,414,1768
id_395gfp.jpg,Corn_Healthy,0.13466475903987885,563,0,963,203
id_395gfp.jpg,Corn_Healthy,0.13227421045303345,0,3070,119,3626
id_395gfp.jpg,Corn_Healthy,0.12971849739551544,0,3175,84,4045
id_3a3l1q.jpg,Pepper_Leaf_Mosaic,0.1870902180671692,1963,1743,2180,1903
id_3a3l1q.jpg,Pepper_Leaf_Mosaic,0.1716444343328476,1646,1462,1811,1605
id_3a3l1q.jpg,Pepper_Leaf_Mosaic,0.15762773156166077,1202,2159,1657,2496
id_3a3l1q.jpg,Pepper_Leaf_Mosaic,0.15490874648094177,1520,1442,1813,1621
id_3a3l1q.jpg,Pepper_Leaf_Mosaic,0.1377515345811844,1095,2003,1413,2393
id_3aeu3j.jpg,Tomato_Fusarium,0.845785915851593,351,1744,2202,2349
id_3aeu3j.jpg,Tomato_Fusarium,0.8421318531036377,354,2489,1575,3062
id_3aeu3j.jpg,Tomato_Fusarium,0.833104133605957,690,1002,2375,1805
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.661188542842865,837,1342,904,1421
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.616958498954773,877,1609,940,1679
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.5698040723800659,766,2017,832,2094
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.5484873652458191,888,1718,960,1808
id_3b8rfv.jpg,Corn_Common_Rust,0.5284374952316284,1518,1379,1676,1747
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.490453839302063,731,1244,788,1332
id_3b8rfv.jpg,Corn_Common_Rust,0.4863964915275574,617,1082,1043,2141
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.4817858040332794,827,1460,889,1532
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.4492325782775879,1257,1392,1321,1471
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.41295599937438965,1399,2144,1457,2214
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.3971444070339203,1306,1277,1375,1363
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.37926921248435974,730,1212,828,1335
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.3750918507575989,774,1698,831,1768
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.3356007933616638,778,1223,829,1299
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.3203312158584595,717,1963,835,2099
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.3073546886444092,773,2024,827,2088
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.28200215101242065,750,1577,818,1666
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.28059232234954834,1250,1345,1325,1474
id_3b8rfv.jpg,Corn_Common_Rust,0.215670645236969,1544,2095,1695,2406
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.207950159907341,721,1964,778,2029
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.1974330097436905,712,1682,769,1745
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.13769139349460602,927,2431,1001,2518
id_3b8rfv.jpg,Corn_Common_Rust,0.135610893368721,1551,1401,1648,1561
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.1351785510778427,824,1346,913,1534
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.1289149671792984,1243,1269,1379,1482
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.12827067077159882,1582,1461,1643,1542
id_3b8rfv.jpg,Corn_Cercospora_Leaf_Spot,0.12591925263404846,722,1452,780,1520
id_3ba63d.jpg,Corn_Common_Rust,0.6425080299377441,1090,1157,1494,1911
id_3ba63d.jpg,Corn_Common_Rust,0.6001830697059631,577,1200,1261,2255
id_3ba63d.jpg,Corn_Common_Rust,0.4700702428817749,809,2395,1154,3226
id_3ba63d.jpg,Corn_Common_Rust,0.4456334710121155,507,3659,906,4079
id_3ba63d.jpg,Corn_Common_Rust,0.38773685693740845,481,1482,1247,2337
id_3ba63d.jpg,Corn_Common_Rust,0.37351372838020325,92,3047,397,3759
id_3ba63d.jpg,Corn_Cercospora_Leaf_Spot,0.34831365942955017,1273,1424,1344,1509
id_3ba63d.jpg,Corn_Common_Rust,0.3394433856010437,239,2478,1085,3466
id_3ba63d.jpg,Corn_Common_Rust,0.32515496015548706,187,2551,538,3375
id_3ba63d.jpg,Corn_Common_Rust,0.29882121086120605,91,3315,369,3788
id_3ba63d.jpg,Corn_Common_Rust,0.28241753578186035,131,2932,981,3868
id_3ba63d.jpg,Corn_Common_Rust,0.2712518572807312,523,3127,958,4064
id_3ba63d.jpg,Corn_Common_Rust,0.26653504371643066,351,1987,1108,3318
id_3ba63d.jpg,Corn_Common_Rust,0.2660503089427948,441,1510,801,2331
id_3ba63d.jpg,Corn_Common_Rust,0.2310693860054016,655,2914,1040,3651
id_3ba63d.jpg,Corn_Common_Rust,0.18558862805366516,325,1992,691,2679
id_3ba63d.jpg,Corn_Cercospora_Leaf_Spot,0.17085915803909302,714,3076,786,3168
id_3ba63d.jpg,Corn_Common_Rust,0.16669708490371704,122,2838,514,3546
id_3ba63d.jpg,Corn_Common_Rust,0.16326208412647247,325,1986,1157,3015
id_3ba63d.jpg,Corn_Common_Rust,0.16245201230049133,572,1195,1420,1945
id_3ba63d.jpg,Corn_Common_Rust,0.15887276828289032,339,3601,884,4077
id_3ba63d.jpg,Corn_Cercospora_Leaf_Spot,0.14858883619308472,869,3537,944,3623
id_3ba63d.jpg,Corn_Cercospora_Leaf_Spot,0.1432565152645111,524,3750,617,3855
id_3ba63d.jpg,Corn_Common_Rust,0.13972380757331848,500,1504,1174,2774
id_3ba63d.jpg,Corn_Common_Rust,0.13585521280765533,549,2933,1015,3814
id_3ba63d.jpg,Corn_Common_Rust,0.1268230378627777,259,2286,1163,3148
id_3ba63d.jpg,Corn_Common_Rust,0.12534719705581665,348,3235,929,4073
id_3bqpk5.jpg,Tomato_Healthy,0.874679684638977,881,1049,1120,1251
id_3bqpk5.jpg,Tomato_Healthy,0.8506799936294556,543,1186,790,1350
id_3bqpk5.jpg,Tomato_Healthy,0.8490518927574158,694,1292,923,1447
id_3bqpk5.jpg,Tomato_Healthy,0.8083041906356812,862,859,1100,1099
id_3bqpk5.jpg,Tomato_Healthy,0.8051109313964844,853,1793,1064,1919
id_3bqpk5.jpg,Tomato_Healthy,0.7988452911376953,1015,1646,1278,1911
id_3bqpk5.jpg,Tomato_Healthy,0.7927261590957642,729,815,916,1091
id_3bqpk5.jpg,Tomato_Healthy,0.7817944288253784,855,1460,1020,1706
id_3bqpk5.jpg,Tomato_Healthy,0.6224218606948853,639,1816,835,1919
id_3bqpk5.jpg,Tomato_Healthy,0.5452740788459778,390,1826,622,1919
id_3bqpk5.jpg,Tomato_Healthy,0.5302950143814087,600,1322,719,1501
id_3bqpk5.jpg,Tomato_Healthy,0.3778402507305145,479,1648,724,1842
id_3bqpk5.jpg,Tomato_Healthy,0.3363340497016907,802,84,1081,276
id_3bqpk5.jpg,Tomato_Healthy,0.32841941714286804,219,1855,385,1919
id_3bqpk5.jpg,Tomato_Healthy,0.3101791441440582,479,1651,815,1914
id_3bqpk5.jpg,Tomato_Healthy,0.24000446498394012,613,1577,844,1861
id_3bqpk5.jpg,Tomato_Healthy,0.199910506606102,629,761,776,1054
id_3bqpk5.jpg,Tomato_Healthy,0.16303516924381256,663,1,812,254
id_3bqpk5.jpg,Tomato_Healthy,0.15980443358421326,230,1829,618,1919
id_3bqpk5.jpg,Tomato_Healthy,0.15060794353485107,980,1224,1233,1320
id_3bqpk5.jpg,Tomato_Septoria,0.14978249371051788,549,906,578,934
id_3bqpk5.jpg,Tomato_Healthy,0.1472441405057907,0,1826,90,1919
id_3bqpk5.jpg,Tomato_Healthy,0.14675141870975494,1082,887,1279,1338
id_3bqpk5.jpg,Tomato_Healthy,0.13581198453903198,994,1628,1141,1772
id_3bqpk5.jpg,Pepper_Septoria,0.1313398778438568,550,906,577,934
id_3bqpk5.jpg,Tomato_Healthy,0.12630078196525574,683,1579,847,1785
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.46026837825775146,1725,1955,1882,2164
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.36244359612464905,1885,1980,2049,2139
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.2647790312767029,1341,2132,1566,2380
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.24073556065559387,607,2021,793,2260
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.23996323347091675,2062,2136,2278,2255
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.23283739387989044,697,1977,899,2228
id_3chb9m.jpg,Pepper_Leaf_Mosaic,0.21349941194057465,1831,1724,2020,1863
